storm_num,num_days,startdatetime,enddatetime,num_events,theisen,p5max,p10max,p15max,p30max,p60max,ei,duration,intense,ap_1day,ap_3day,ap_5day,tmax,tmin,tmean,nws_prec,nws_snow,melt_snow,p,s,m,event_type,sweq,start_day,end_day,month,year,ptot_max,ptot_tot,ptot_avg,pstorm_max,pstorm_tot,pstorm_avg,stot_max,stot_tot,stot_avg,sstorm_max,sstorm_tot,sstorm_avg,qtot_max,qtot_tot,qtot_avg,qstorm_max,qstorm_tot,qstorm_avg,melt_water,total_water
79,7,7/22/92 5:45,7/26/92 2:05,3,0.97,0.58,0.47,0.50,0.38,0.21,1.714,92.333,0.010,0,0.045,0.045,84,55,69,1.48,0,0,P,,,1,,7/22/92,7/28/92,7,1992,28.26,168.80,24.11,6.97,18.65,2.66,0.27,1.60,0.23,0.08,0.21,0.03,18.00,107.00,15.29,4.00,15.00,1.25,0.00,0.97
80,6,7/30/92 6:35,7/30/92 15:20,1,1.08,0.31,0.28,0.28,0.27,0.24,1.909,8.750,0.124,0,0.008,0.329,81,50,66,1.02,0,0,P,,,1,,7/30/92,8/4/92,7,1992,79.00,231.57,38.60,57.15,101.67,16.95,1.60,3.78,0.63,1.38,2.38,0.40,22.00,96.00,16.00,9.00,18.00,3.00,0.00,1.08
81,8,8/7/92 11:35,8/12/92 15:05,3,1.76,2.53,1.99,1.78,1.18,0.64,12.617,123.500,0.014,0,0,0.046,94,51,70,1.39,0,0,P,,,1,,8/7/92,8/14/92,8,1992,61.00,249.98,31.25,40.40,105.06,13.13,1.20,4.06,0.51,0.96,2.10,0.26,20.00,126.00,15.75,7.00,35.00,3.18,0.00,1.76
82,5,8/25/92 11:10,8/25/92 19:45,1,0.64,1.30,0.93,0.70,0.45,0.25,2.204,8.583,0.074,0,0,0,88,47,66,0.92,0,0,P,,,1,,8/25/92,8/29/92,8,1992,14.61,62.58,12.52,4.02,8.04,1.61,0.20,0.81,0.16,0.08,0.15,0.03,14.00,60.00,12.00,3.00,5.00,1.00,0.00,0.64
83,3,9/2/92 1:35,9/2/92 14:50,1,0.21,0.41,0.30,0.24,0.19,0.09,0.248,13.250,0.016,0,0,0.002,79,54,67,0.18,0,0,P,,,1,,9/2/92,9/4/92,9,1992,10.54,30.18,10.06,1.24,2.28,0.76,0.14,0.42,0.14,0.03,0.09,0.03,12.00,35.00,11.67,2.00,5.00,1.67,0.00,0.21
84,8,9/5/92 22:30,9/9/92 18:40,3,2.63,1.91,1.91,1.74,1.31,0.84,24.792,92.167,0.029,0,0.002,0.215,82,44,64,2.22,0,0,P,,,1,,9/5/92,9/12/92,9,1992,187.43,493.53,61.69,178.57,379.30,47.41,3.27,8.96,1.12,3.13,6.88,0.86,30.00,144.00,18.00,19.00,58.00,5.27,0.00,2.63
85,5,9/14/92 4:10,9/18/92 7:30,3,1.47,1.13,0.85,0.79,0.54,0.38,4.552,99.333,0.015,0,0,0.532,81,49,71,1.31,0,0,P,,,1,,9/14/92,9/18/92,9,1992,94.67,312.72,62.54,50.24,111.69,22.34,2.06,6.42,1.28,1.40,3.32,0.66,21.00,94.00,18.80,6.00,18.00,3.60,0.00,1.47
86,4,9/20/92 13:35,9/20/92 23:25,1,0.42,0.37,0.31,0.20,0.14,0.11,0.357,9.833,0.042,0,0.355,0.651,64,40,56,0.42,0,0,P,,,1,,9/20/92,9/23/92,9,1992,45.00,146.93,36.73,21.76,53.97,13.49,0.59,1.74,0.44,0.41,1.02,0.26,18.00,63.00,15.75,5.00,11.00,2.75,0.00,0.42
87,5,9/26/92 14:45,9/26/92 19:55,1,0.45,1.25,0.97,0.78,0.51,0.30,1.651,5.167,0.087,0.002,0.004,0.004,74,33,55,0.76,0,0,P,,,1,,9/26/92,9/30/92,9,1992,38.00,97.55,19.51,25.31,35.58,7.12,0.28,0.78,0.16,0.12,0.22,0.04,17.00,72.00,14.40,4.00,7.00,1.40,0.00,0.45
88,5,10/8/92 7:10,10/8/92 15:25,1,0.35,0.65,0.63,0.52,0.34,0.17,0.815,8.250,0.042,0,0,0,64,37,51,0.41,0,0,P,,,1,,10/8/92,10/12/92,10,1992,12.23,55.34,11.07,1.75,5.36,1.07,0.27,1.29,0.26,0.08,0.15,0.03,15.00,69.00,13.80,2.00,4.00,0.80,0.00,0.35
89,8,10/31/92 18:00,11/2/92 19:00,1,1.22,0.35,0.30,0.31,0.22,0.12,1.387,49.000,0.025,0,0,0,47,28,36,1.23,NA,0,P,,,1,,10/31/92,11/7/92,10,1992,61.52,149.70,18.71,51.82,73.98,9.25,2.48,5.89,0.74,2.07,2.69,0.34,26.00,141.00,17.63,13.00,33.00,3.00,0.00,1.22
90,9,11/19/92 12:15,11/22/92 21:05,2,2.96,0.26,0.22,0.22,0.19,0.18,3.252,80.833,0.037,0,0,0,51,13,35,3.8,NA,N,P,S,M,2,22.50%,11/19/92,11/27/92,11,1992,858.28,1921.02,213.45,850.23,1625.09,180.57,42.26,89.94,9.99,41.71,78.11,8.68,73.00,297.00,33.00,59.00,143.00,15.89,NA,NA
91,4,,,,,,,,,,,,,,,,29,3,21,0.1,1.5,3,P,S,M,3,11.79%,12/4/92,12/7/92,12,1992,37.98,130.39,32.60,9.40,16.07,4.02,1.87,6.31,1.58,0.50,0.83,0.21,21.00,70.00,17.50,6.00,10.00,2.50,0.35,0.35
92,9,12/14/92 23:05,12/16/92 0:45,1,0.91,0.17,0.16,0.16,0.15,0.14,0.720,25.667,0.035,0.02,0.02,0.02,39,6,28,0.95,0,2,P,,M,2,28.25%,12/14/92,12/22/92,12,1992,341.31,941.29,104.59,322.67,642.61,71.40,18.60,37.21,4.13,17.32,25.89,2.88,50.00,236.00,26.22,33.00,79.00,8.78,0.57,1.47
93,2,,,,,,,,,,,,,,,,29,-8,13,0.09,NA,U,P,,M,3,,12/24/92,12/25/92,12,1992,46.99,92.50,46.25,2.91,4.34,2.17,1.15,2.29,1.15,0.02,0.03,0.02,17.00,34.00,17.00,0.00,0.00,0.00,NA,NA
94,6,,,,,,,,,,,,,,,,38,-4,21,0.71,NA,1,P,,M,3,,12/27/92,1/1/93,12,1992,46.22,266.70,44.45,8.32,29.26,4.88,1.27,7.34,1.22,0.16,0.64,0.11,20.00,115.00,19.17,2.00,9.00,1.50,NA,NA
95,4,,,,,,,,,,,,,,,,40,12,25,0.09,0,1,P,,M,3,,1/3/93,1/6/93,1,1993,58.35,168.90,42.23,26.54,41.66,10.42,1.81,5.28,1.32,0.76,1.08,0.27,30.00,88.00,22.00,12.00,16.00,4.00,NA,NA
96,6,,,,,,,,,,,,,,,,32,2,21,0.71,9.5,3,P,S,M,3,11.65%,1/11/93,1/16/93,1,1993,29.18,162.50,27.08,6.07,15.46,2.58,1.09,6.15,1.03,0.15,0.47,0.08,20.00,113.00,18.83,2.00,7.00,1.17,0.35,0.35
97,7,1/20/93 15:15,1/21/93 13:55,1,0.38,0.12,0.09,0.08,0.08,0.07,0.135,22.667,0.017,0.003,0.003,0.003,43,3,28,0.32,NA,4,P,,M,2,22.31%,1/20/93,1/26/93,1,1993,26.26,153.20,21.89,5.79,25.67,3.67,1.19,6.98,1.00,0.32,1.29,0.18,24.00,143.00,20.43,7.00,26.00,2.17,0.89,1.27
98,4,,,,,,,,,,,,,,,,48,11,31,0,0,2,,,M,5,27.50%,1/30/93,2/2/93,1,1993,19.54,67.13,16.78,5.47,10.35,2.59,0.88,3.03,0.76,0.23,0.43,0.11,22.00,75.00,18.75,7.00,13.00,3.25,0.55,0.55
99,5,,,,,,,,,,,,,,,,45,18,31,0,0,1,,,M,5,,2/4/93,2/8/93,2,1993,17.36,74.06,14.81,2.79,7.29,1.46,0.76,3.24,0.65,0.11,0.31,0.06,21.00,91.00,18.20,4.00,10.00,2.00,NA,NA
100,6,,,,,,,,,,,,,,,,34,8,24,0.36,NA,U,P,S,M,3,,2/10/93,2/15/93,2,1993,14.09,70.95,11.83,2.56,9.97,1.66,0.60,3.00,0.50,0.11,0.34,0.06,19.00,98.00,16.33,4.00,12.00,2.00,NA,NA
101,4,3/2/93 17:30,3/3/93 3:55,1,0.27,0.11,0.06,0.06,0.05,0.05,0.069,10.417,0.026,0,0,0,42,27,36,0.26,0,2,P,,M,2,32.50%,3/2/93,3/5/93,3,1993,2955.98,5513.13,1378.28,1045.42,1677.61,419.40,404.06,629.26,157.32,308.50,437.24,109.31,150.00,330.00,82.50,40.00,84.00,21.00,0.65,0.92
102,6,,,,,,,,,,,,,,,,42,8,31,0.17,0.5,1,P,S,M,3,,3/7/93,3/12/93,3,1993,4537.41,10478.92,1746.49,2626.85,6497.04,1082.84,546.78,1172.47,195.41,451.22,971.03,161.84,246.00,696.00,116.00,136.00,400.00,66.67,NA,NA
103,7,,,,,,,,,,,,,,,,48,0,26,0.12,3.3,6,P,S,M,3,,3/15/93,3/21/93,3,1993,4178.18,4898.01,699.72,4145.45,4584.24,654.89,1007.91,1078.18,154.03,1005.53,1060.86,151.55,350.00,542.00,77.43,331.00,553.00,46.08,NA,NA
104,11,3/22/93 7:15,3/31/93 18:40,3,2.03,0.56,0.54,0.52,0.45,0.38,4.880,227.417,0.009,0,0,0,60,29,38,2.89,10.3,10.5,P,S,M,2,25.67%,3/22/93,4/1/93,3,1993,10399.77,39475.69,3588.70,10288.06,38027.76,3457.07,3465.35,8519.78,774.53,3448.03,8425.50,765.95,524.00,2347.00,213.36,495.00,1976.00,179.64,2.70,4.73
105,4,,,,,,,,,,,,,,,,52,27,39,0,0,Z,,,M,6,,4/3/93,4/6/93,4,1993,158.44,515.42,128.86,52.26,90.70,22.68,13.12,38.20,9.55,6.75,12.72,3.18,41.00,145.00,36.25,8.00,13.00,3.25,NA,NA
106,5,4/7/93 16:25,4/11/93 2:05,2,0.69,0.26,0.24,0.22,0.18,0.14,0.628,81.667,0.008,0.079,0.079,0.079,61,33,49,0.94,0,U,P,,,2,,4/7/93,4/11/93,4,1993,319.00,941.80,188.36,237.34,508.98,101.80,26.00,66.78,13.36,22.90,48.01,9.60,61.00,234.00,46.80,22.00,45.00,9.00,NA,NA
107,5,4/14/93 20:40,4/16/93 0:20,1,0.61,0.12,0.10,0.10,0.09,0.08,0.271,27.667,0.022,0.186,0.192,0.408,65,29,43,1.24,0,0,P,,,1,,4/14/93,4/18/93,4,1993,378.00,1261.00,252.20,307.46,908.84,181.77,32.00,98.61,19.72,29.54,87.25,17.45,67.00,282.00,56.40,31.00,88.00,17.60,0.00,0.61
108,7,4/19/93 7:20,4/20/93 10:40,1,0.90,0.28,0.23,0.16,0.14,0.13,0.689,27.333,0.033,0,0.083,0.711,69,33,52,1.11,0,0,P,,,1,,4/19/93,4/25/93,4,1993,1040.00,1988.91,284.13,970.00,1630.91,232.99,117.00,162.20,23.17,115.48,153.03,21.86,118.00,433.00,61.86,68.00,235.00,19.58,0.00,0.90
109,3,4/27/93 9:35,4/27/93 22:00,1,0.43,0.18,0.17,0.17,0.11,0.09,0.259,12.417,0.035,0,0,0,71,47,59,0.46,0,0,P,,,1,,4/27/93,4/29/93,4,1993,200.00,252.49,84.16,176.08,178.65,59.55,14.00,18.35,6.12,11.10,11.52,3.84,47.00,123.00,41.00,12.00,16.00,5.33,0.00,0.43
110,5,5/1/93 5:45,5/4/93 16:35,2,3.07,0.68,0.61,0.56,0.43,0.34,8.275,82.833,0.037,0,0.032,0.462,72,49,60,3.48,0,0,P,,,1,,5/1/93,5/5/93,5,1993,2717.08,3388.14,677.63,2629.73,3078.25,615.65,513.12,609.98,122.00,503.89,576.49,115.30,229.00,534.00,106.80,173.00,296.00,59.20,0.00,3.07
111,6,5/6/93 22:35,5/11/93 2:35,2,0.70,1.03,0.88,0.82,0.54,0.28,2.016,100.000,0.007,0,0.311,2.009,84,54,71,0.4,0,0,P,,,1,,5/6/93,5/11/93,5,1993,378.00,951.64,158.61,290.65,502.42,83.74,32.00,77.55,12.93,22.77,46.17,7.70,67.00,324.00,54.00,11.00,36.00,6.00,0.00,0.70
112,4,5/22/93 14:20,5/23/93 18:15,1,0.83,0.49,0.48,0.44,0.31,0.18,1.657,27.917,0.030,0,0.022,0.087,71,45,59,0.8,0,0,P,,,1,,5/22/93,5/25/93,5,1993,215.00,349.80,87.45,179.82,203.63,50.91,16.00,33.56,8.39,14.99,29.37,7.34,49.00,167.00,41.75,16.00,34.00,8.50,0.00,0.83
113,5,5/27/93 0:45,5/30/93 13:35,2,0.86,0.48,0.44,0.42,0.41,0.28,1.815,84.833,0.010,0,0.006,0.839,77,47,61,1.05,0,0,P,,,1,,5/27/93,5/31/93,5,1993,47.53,199.47,39.89,13.80,29.37,5.87,2.52,9.34,1.87,1.08,2.57,0.51,45.00,187.00,37.40,13.00,26.00,5.20,0.00,0.86
114,5,6/1/93 18:35,6/3/93 2:55,1,0.64,0.12,0.10,0.11,0.09,0.08,0.287,32.333,0.020,0,0.599,0.615,74,40,55,0.74,0,0,P,,,1,,6/1/93,6/5/93,6,1993,118.00,315.28,63.06,84.38,147.07,29.41,13.00,34.63,6.93,8.70,15.99,3.20,45.00,189.00,37.80,13.00,29.00,5.80,0.00,0.64
115,4,6/7/93 1:00,6/8/93 1:05,2,1.52,2.16,1.91,1.46,0.90,0.77,9.573,24.083,0.063,0,0.147,0.759,84,60,69,1.28,0,0,P,,,1,,6/7/93,6/10/93,6,1993,692.10,1615.79,403.95,587.75,1198.39,299.60,225.29,289.48,72.37,218.40,261.92,65.48,97.00,269.00,67.25,59.00,117.00,29.25,0.00,1.52
116,3,6/13/93 9:55,6/14/93 3:15,2,0.93,1.22,1.21,1.09,0.66,0.38,4.402,17.333,0.054,0,0,0.029,84,56,69,1.04,0,0,P,,,1,,6/13/93,6/15/93,6,1993,168.30,295.06,98.35,106.45,109.51,36.50,28.39,39.72,13.24,23.13,23.94,7.98,58.00,131.00,43.67,23.00,26.00,8.67,0.00,0.93
117,5,6/16/93 9:30,6/17/93 22:35,2,1.31,2.23,2.00,1.66,1.12,0.67,10.231,37.083,0.035,0,0.928,0.928,87,56,70,1.57,0,0,P,,,1,,6/16/93,6/20/93,6,1993,1975.35,3256.13,651.23,1880.27,2813.96,562.79,449.29,740.10,148.02,437.20,686.48,137.30,141.00,370.00,74.00,92.00,139.00,27.80,0.00,1.31
118,3,6/24/93 10:40,6/26/93 15:40,3,0.72,1.13,0.95,0.70,0.44,0.25,-7.473,53.000,0.014,0,0,0.183,86,59,73,0.33,0,0,P,,,1,,6/24/93,6/26/93,6,1993,84.12,220.87,73.62,17.85,22.06,7.35,11.34,29.78,9.93,2.47,3.17,1.06,53.00,139.00,46.33,11.00,13.00,4.33,0.00,0.72
119,6,6/28/93 3:20,6/30/93 1:55,2,2.06,2.32,1.82,1.62,1.24,0.88,19.815,46.583,0.044,0,0.209,0.719,88,59,71,1.51,0,0,P,,,1,,6/28/93,7/3/93,6,1993,4493.65,5762.34,960.39,4424.99,5231.80,871.97,1291.36,1554.27,259.05,1281.82,1479.31,246.55,234.00,543.00,90.50,190.00,271.00,45.17,0.00,2.06
120,4,7/4/93 18:25,7/5/93 23:55,1,1.72,1.79,1.38,1.03,0.54,0.47,6.690,29.500,0.058,0,0.119,1.452,81,63,72,1.54,0,0,P,,,1,,7/4/93,7/7/93,7,1993,2108.75,3557.94,889.49,1980.80,2986.86,746.72,400.29,576.22,144.06,381.89,496.55,124.14,151.00,390.00,97.50,103.00,181.00,45.25,0.00,1.72
121,8,7/8/93 20:15,7/13/93 13:30,4,4.88,4.78,3.97,3.48,2.93,1.64,91.791,113.250,0.043,0.18,0.185,1.899,85,56,72,5.92,0,0,P,,,1,,7/8/93,7/15/93,7,1993,24741.39,49557.87,6194.73,24554.16,48452.91,6056.61,8703.54,17354.70,2169.34,8679.07,17173.14,2146.64,844.00,2244.00,280.50,779.00,1873.00,170.27,0.00,4.88
122,4,7/17/93 7:30,7/17/93 13:05,1,1.00,1.39,1.27,1.19,0.93,0.61,7.205,5.583,0.178,0,0,0.22,84,60,73,0.76,0,0,P,,,1,,7/17/93,7/20/93,7,1993,1666.03,2236.95,559.24,1555.05,1793.03,448.26,481.14,537.60,134.40,468.94,488.80,122.20,156.00,416.00,104.00,84.00,128.00,32.00,0.00,1.00
123,5,7/25/93 1:30,7/27/93 10:15,2,0.63,1.49,1.40,1.17,0.74,0.39,2.876,56.750,0.011,0,0,0,88,62,76,0.66,0,0,P,,,1,,7/25/93,7/29/93,7,1993,110.24,437.24,87.45,26.28,70.15,14.03,12.03,47.54,9.51,2.89,7.72,1.54,83.00,355.00,71.00,17.00,40.00,8.00,0.00,0.63
124,4,7/31/93 10:05,7/31/93 14:40,1,0.77,0.91,0.91,0.83,0.63,0.38,3.479,4.583,0.169,0,0,0.322,85,59,71,0,0,0,P,,,1,,7/31/93,8/3/93,7,1993,229.00,532.14,133.04,162.61,281.28,70.32,45.00,95.26,23.82,37.82,68.70,17.18,84.00,286.00,71.50,23.00,48.00,12.00,0.00,0.77
125,2,8/6/93 0:50,8/6/93 12:15,1,0.33,0.59,0.52,0.51,0.44,0.32,1.121,11.417,0.029,0.003,0.018,0.023,75,53,64,0.01,0,0,P,,,1,,8/6/93,8/7/93,8,1993,154.00,225.38,112.69,82.62,82.62,41.31,32.00,39.26,19.63,24.74,24.74,12.37,73.00,134.00,67.00,14.00,16.00,8.00,0.00,0.33
126,2,8/9/93 9:20,8/9/93 22:35,1,0.37,1.09,1.07,0.96,0.62,0.35,1.866,13.250,0.028,0,0.037,0.381,85,66,75,0.47,0,0,P,,,1,,8/9/93,8/10/93,8,1993,131.00,216.92,108.46,59.62,74.16,37.08,28.00,36.45,18.23,20.74,21.93,10.97,69.00,134.00,67.00,10.00,16.00,8.00,0.00,0.37
127,3,8/14/93 16:45,8/15/93 9:55,1,1.73,3.04,2.76,2.40,1.66,0.93,25.656,17.167,0.101,0,0.124,0.132,86,69,77,1.27,0,0,P,,,1,,8/14/93,8/16/93,8,1993,1043.67,1656.97,552.32,963.28,1409.05,469.68,191.99,304.48,101.49,184.18,280.02,93.34,158.00,324.00,108.00,100.00,143.00,47.67,0.00,1.73
128,7,8/18/93 11:35,8/23/93 6:00,2,1.44,1.93,1.85,1.80,1.28,0.74,11.865,114.417,0.013,0,0.163,1.89,90,63,74,1.6,0,0,P,,,1,,8/18/93,8/24/93,8,1993,1059.37,2104.87,300.70,972.23,1421.45,203.06,197.49,331.67,47.38,188.65,266.23,38.03,129.00,575.00,82.14,64.00,387.00,32.25,0.00,1.44
129,6,8/29/93 2:30,8/29/93 11:45,1,0.88,0.34,0.32,0.30,0.29,0.28,1.717,9.250,0.095,0.002,0.028,0.044,81,54,68,1.06,0,0,P,,,1,,8/29/93,9/3/93,8,1993,262.00,727.19,121.20,170.45,212.89,35.48,50.00,92.16,15.36,41.64,45.44,7.57,88.00,387.00,64.50,32.00,63.00,10.50,0.00,0.88
130,5,9/13/93 8:30,9/15/93 2:50,1,1.04,1.24,1.04,0.92,0.55,0.31,3.733,42.333,0.025,0,0.009,0.009,79,45,58,1.01,0,0,P,,,1,,9/13/93,9/17/93,9,1993,148.00,495.21,99.04,70.52,107.24,21.45,31.00,74.80,14.96,23.98,39.64,7.93,72.00,294.00,58.80,22.00,44.00,8.80,0.00,1.04
131,5,9/19/93 10:10,9/20/93 17:40,2,0.44,0.19,0.14,0.14,0.11,0.09,0.238,31.500,0.014,0.003,0.04,0.135,74,45,59,0.51,0,0,P,,,1,,9/19/93,9/23/93,9,1993,91.00,422.07,84.41,17.65,51.00,10.20,8.25,38.25,7.65,1.60,4.61,0.92,59.00,272.00,54.40,12.00,34.00,6.80,0.00,0.44
132,4,9/25/93 10:10,9/26/93 18:55,1,0.43,0.11,0.09,0.09,0.08,0.07,0.164,32.750,0.013,0,0.011,0.207,58,41,51,0.37,0,0,P,,,1,,9/25/93,9/28/93,9,1993,89.46,326.01,81.50,20.93,51.89,12.97,19.00,48.04,12.01,12.79,23.20,5.80,58.00,210.00,52.50,14.00,34.00,8.50,0.00,0.43
133,2,10/6/93 3:20,10/6/93 5:40,1,0.32,0.71,0.56,0.44,0.25,0.20,0.558,2.333,0.136,0,0,0.002,87,51,72,0.34,0,0,P,,,1,,10/6/93,10/7/93,10,1993,39.42,74.10,37.05,7.35,9.96,4.98,1.27,2.36,1.18,0.29,0.40,0.20,48.00,93.00,46.50,7.00,11.00,5.50,0.00,0.32
134,5,10/8/93 17:45,10/9/93 4:05,1,0.49,0.17,0.14,0.13,0.12,0.11,0.330,10.333,0.047,0,0.318,0.318,73,29,47,0.33,0,0,P,,,1,,10/8/93,10/12/93,10,1993,35.90,147.36,29.47,3.83,10.20,2.04,1.07,4.58,0.92,0.09,0.19,0.04,52.00,220.00,44.00,11.00,18.00,3.60,0.00,0.49
135,5,10/15/93 4:40,10/16/93 6:00,1,0.24,0.14,0.13,0.13,0.12,0.08,0.142,25.333,0.010,0.016,0.018,0.02,61,38,53,0.25,0,0,P,,,1,,10/15/93,10/19/93,10,1993,26.97,120.94,24.19,5.04,11.29,2.26,1.41,6.50,1.30,0.25,0.70,0.14,47.00,215.00,43.00,6.00,10.00,2.00,0.00,0.24
136,6,11/12/93 16:15,11/12/93 23:20,1,0.35,0.18,0.16,0.15,0.13,0.11,0.264,7.083,0.049,0,0,0,56,28,39,0.39,0,0,P,,,1,,11/12/93,11/17/93,11,1993,17.63,92.38,15.40,3.78,6.52,1.09,1.06,5.51,0.92,0.20,0.39,0.07,44.00,227.00,37.83,9.00,17.00,2.83,0.00,0.35
137,6,11/24/93 22:35,11/25/93 20:00,1,0.39,0.17,0.16,0.15,0.12,0.09,0.237,21.417,0.018,0,0,0,40,17,29,0.43,NA,N,P,,,2,,11/24/93,11/29/93,11,1993,16.55,91.26,15.21,1.94,5.02,0.84,0.98,5.50,0.92,0.14,0.45,0.08,38.00,211.00,35.17,4.00,10.00,1.67,NA,NA
138,8,,,,,,,,,,,,,,,,33,-22,5,0.06,1.5,1.5,P,S,M,3,14.88%,1/8/94,1/15/94,1,1994,12.56,92.59,11.57,1.53,7.20,0.90,1.17,8.51,1.06,0.14,0.62,0.08,28.00,206.00,25.75,3.00,15.00,1.36,0.22,0.22
139,5,,,,,,,,,,,,,,,,41,-30,5,0.1,NA,2,P,S,M,3,10.97%,1/19/94,1/23/94,1,1994,11.00,53.00,10.60,0.70,1.04,0.21,0.89,4.37,0.87,0.03,0.06,0.01,23.00,112.00,22.40,1.00,1.00,0.20,0.22,0.22
140,5,,,,,,,,,,,,,,,,29,-21,12,0.34,NA,U,P,S,M,3,20.62%,1/27/94,1/31/94,1,1994,11.11,54.44,10.89,0.73,2.16,0.43,0.89,4.40,0.88,0.03,0.09,0.02,23.00,114.00,22.80,1.00,3.00,0.60,NA,NA
141,4,,,,,,,,,,,,,,,,17,-18,0,0.27,4,U,P,S,M,3,16.73%,2/7/94,2/10/94,2,1994,9.96,39.05,9.76,0.67,1.89,0.47,0.91,3.60,0.90,0.03,0.08,0.02,22.00,87.00,21.75,1.00,3.00,0.75,NA,NA
142,5,,,,,,,,,,,,,,,,45,-2,21,0.17,NA,3,P,,M,3,18.95%,2/12/94,2/16/94,2,1994,10.37,49.16,9.83,0.81,1.36,0.27,1.04,4.84,0.97,0.11,0.19,0.04,24.00,113.00,22.60,2.00,3.00,0.60,0.57,0.57
143,7,2/19/94 18:45,2/20/94 3:05,1,0.38,0.19,0.16,0.16,0.14,0.13,0.296,8.333,0.045,0.039,0.039,0.039,55,3,25,0.89,4.5,8,P,S,M,2,16.11%,2/19/94,2/25/94,2,1994,13230.15,16076.55,2296.65,13219.35,15860.67,2265.81,4159.86,4536.65,648.09,4158.78,4522.37,646.05,600.00,1012.00,144.57,575.00,845.00,70.42,1.29,1.67
144,4,,,,,,,,,,,,,,,,37,-11,21,0.04,1,N,P,S,M,3,15.35%,2/27/94,3/2/94,2,1994,37.09,117.72,29.43,16.09,33.72,8.43,2.24,7.17,1.79,0.94,1.97,0.49,25.00,97.00,24.25,1.00,1.00,0.25,NA,NA
145,5,,,,,,,,,,,,,,,,57,14,37,0,0,N,,,M,7,,3/3/94,3/7/94,3,1994,5856.30,8009.58,1601.92,5836.38,7908.90,1581.78,1878.19,2256.34,451.27,1876.43,2248.00,449.60,291.00,584.00,116.80,260.00,436.00,87.20,NA,NA
146,2,,,,,,,,,,,,,,,,36,18,28,0,0,Z,,,M,6,,3/9/94,3/10/94,3,1994,18.60,36.77,18.39,1.43,2.43,1.22,1.16,2.30,1.15,0.09,0.16,0.08,29.00,57.00,28.50,3.00,5.00,2.50,NA,NA
147,6,,,,,,,,,,,,,,,,57,23,37,0.01,0,Z,P,,M,6,,3/12/94,3/17/94,3,1994,19.40,107.41,17.90,4.80,14.67,2.45,1.22,6.81,1.14,0.22,0.67,0.11,30.00,170.00,28.33,3.00,10.00,1.67,NA,NA
148,4,,,,,,,,,,,,,,,,70,26,48,0.14,0,U,P,,M,3,,3/19/94,3/22/94,3,1994,13.29,50.42,12.61,2.72,8.14,2.04,1.01,3.77,0.94,0.15,0.33,0.08,30.00,111.00,27.75,4.00,7.00,1.75,NA,NA
149,4,,,,,,,,,,,,,,,,49,27,39,0.09,0,Z,P,,M,6,,3/24/94,3/27/94,3,1994,9.08,31.87,7.97,2.59,5.91,1.48,0.76,2.79,0.70,0.14,0.31,0.08,25.00,98.00,24.50,1.00,2.00,0.50,NA,NA
150,4,,,,,,,,,,,,,,,,66,26,41,0,0,Z,,,M,6,,3/29/94,4/1/94,3,1994,5.85,20.70,5.18,1.43,3.02,0.76,0.57,2.13,0.53,0.08,0.17,0.04,23.00,89.00,22.25,1.00,1.00,0.25,NA,NA
151,2,4/12/94 7:45,4/12/94 17:10,1,0.49,0.42,0.41,0.38,0.33,0.28,1.065,9.417,0.052,0,0,0.035,59,42,48,0.67,0,0,P,,,1,,4/12/94,4/13/94,4,1994,4.02,7.29,3.65,0.92,0.92,0.46,0.59,1.08,0.54,0.14,0.14,0.07,28.00,54.00,27.00,6.00,11.00,5.50,0.00,0.49
152,4,4/14/94 22:05,4/15/94 3:05,1,0.37,0.83,0.78,0.61,0.39,0.23,1.055,5.000,0.075,0,0.531,0.531,73,38,55,0.27,0,0,P,,,1,,4/14/94,4/17/94,4,1994,5.94,21.71,5.43,1.92,5.63,1.41,0.86,3.11,0.78,0.27,0.75,0.19,30.00,102.00,25.50,8.00,14.00,3.50,0.00,0.37
153,7,4/25/94 5:10,4/30/94 19:25,2,1.92,1.46,1.43,1.40,1.09,0.90,13.602,134.250,0.014,0.089,0.095,0.147,80,32,51,1.48,0,0,P,,,1,,4/25/94,5/1/94,4,1994,37.44,234.92,33.56,20.81,65.38,9.34,4.66,28.61,4.09,2.57,9.45,1.35,29.00,186.00,26.57,7.00,21.00,1.75,0.00,1.92
154,5,5/7/94 1:55,5/7/94 14:00,1,0.24,0.17,0.13,0.12,0.09,0.08,0.111,12.083,0.020,0.004,0.092,0.092,76,43,59,0.21,0,0,P,,,1,,5/7/94,5/11/94,5,1994,25.41,102.22,20.44,7.26,14.88,2.98,2.17,8.13,1.63,0.80,1.60,0.32,24.00,105.00,21.00,5.00,11.00,2.20,0.00,0.24
155,5,5/23/94 14:15,5/26/94 1:30,2,1.50,1.33,1.00,0.90,0.82,0.68,8.861,59.250,0.025,0,0,0,86,42,64,0.94,0,0,P,,,1,,5/23/94,5/27/94,5,1994,22.11,103.93,20.79,3.73,12.03,2.41,1.80,8.05,1.61,0.29,0.50,0.10,26.00,118.00,23.60,7.00,23.00,4.60,0.00,1.50
